granteeName,grantSize,matchingGrantSize,grantSummary,fundingType,fundingAddress,authorizedSignerAddress,disbursementContractAddress,editorAddresses,metricsDashboardLink,totalPhases,phasesFinalized,phasesInProgress,phasesNotStarted,totalArbReceived,totalArbUtilized,lastArbRemaining,allContractsIncentivized,allDistributionMechanisms,phase1_status,phase1_startDate,phase1_endDate,phase1_avgDailyTVL,phase1_avgDailyTXNS,phase1_avgDailyUniqueUsers,phase1_statsChanges,phase1_statsLessons,phase1_arbReceived,phase1_arbUtilized,phase1_arbRemaining,phase1_actualsSummary,phase1_actualsDisclosures,phase1_actualsIncentives,phase1_contractsIncentivized,phase1_plannedChanges,phase1_plannedExpectations,phase1_plannedArbToBeDistributed,phase1_plannedDistributionMechanism,phase1_plannedContracts,phase2_status,phase2_startDate,phase2_endDate,phase2_avgDailyTVL,phase2_avgDailyTXNS,phase2_avgDailyUniqueUsers,phase2_statsChanges,phase2_statsLessons,phase2_arbReceived,phase2_arbUtilized,phase2_arbRemaining,phase2_actualsSummary,phase2_actualsDisclosures,phase2_actualsIncentives,phase2_contractsIncentivized,phase2_plannedChanges,phase2_plannedExpectations,phase2_plannedArbToBeDistributed,phase2_plannedDistributionMechanism,phase2_plannedContracts,phase3_status,phase3_startDate,phase3_endDate,phase3_avgDailyTVL,phase3_avgDailyTXNS,phase3_avgDailyUniqueUsers,phase3_statsChanges,phase3_statsLessons,phase3_arbReceived,phase3_arbUtilized,phase3_arbRemaining,phase3_actualsSummary,phase3_actualsDisclosures,phase3_actualsIncentives,phase3_contractsIncentivized,phase3_plannedChanges,phase3_plannedExpectations,phase3_plannedArbToBeDistributed,phase3_plannedDistributionMechanism,phase3_plannedContracts,phase4_status,phase4_startDate,phase4_endDate,phase4_avgDailyTVL,phase4_avgDailyTXNS,phase4_avgDailyUniqueUsers,phase4_statsChanges,phase4_statsLessons,phase4_arbReceived,phase4_arbUtilized,phase4_arbRemaining,phase4_actualsSummary,phase4_actualsDisclosures,phase4_actualsIncentives,phase4_contractsIncentivized,phase4_plannedChanges,phase4_plannedExpectations,phase4_plannedArbToBeDistributed,phase4_plannedDistributionMechanism,phase4_plannedContracts,phase5_status,phase5_startDate,phase5_endDate,phase5_avgDailyTVL,phase5_avgDailyTXNS,phase5_avgDailyUniqueUsers,phase5_statsChanges,phase5_statsLessons,phase5_arbReceived,phase5_arbUtilized,phase5_arbRemaining,phase5_actualsSummary,phase5_actualsDisclosures,phase5_actualsIncentives,phase5_contractsIncentivized,phase5_plannedChanges,phase5_plannedExpectations,phase5_plannedArbToBeDistributed,phase5_plannedDistributionMechanism,phase5_plannedContracts,phase6_status,phase6_startDate,phase6_endDate,phase6_avgDailyTVL,phase6_avgDailyTXNS,phase6_avgDailyUniqueUsers,phase6_statsChanges,phase6_statsLessons,phase6_arbReceived,phase6_arbUtilized,phase6_arbRemaining,phase6_actualsSummary,phase6_actualsDisclosures,phase6_actualsIncentives,phase6_contractsIncentivized,phase6_plannedChanges,phase6_plannedExpectations,phase6_plannedArbToBeDistributed,phase6_plannedDistributionMechanism,phase6_plannedContracts
Abracadabra Money,750000,0,,TwoofThreeMultisig,0xfBDf75866904767dE1Caa8B64eb18a7562517F5A,0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0xfBDf75866904767dE1Caa8B64eb18a7562517F5A,"0x941ec857134B13c255d6EBEeD1623b1904378De9, 0x5EeDA5BDF0A647a7089329428009eCc9CB9451cc, 0xc53b8b485912EC75FBF7820e44bc26b1D7E850e2",https://dune.com/abracadabra_money/arbitrum-abracadabra-stip-metrics,6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Balancer,600000,0,https://forum.arbitrum.foundation/t/final-balancer-stip-addendum/23288,ThreeofFiveMultisig,0xF23d8342881eDECcED51EA694AC21C2B68440929,0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0xb6BfF54589f269E248f99D5956f1fDD5b014D50e,0x25B70c8050B7e327Ce62CfD80A0C60cCcf057Fa6,"https://dune.com/balancer/arbitrum-lgp, https://www.openblocklabs.com/app/arbitrum/grantees/Balancer",6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Dolomite,500000,0,,Multisig,0xa75c21C5BE284122a87A37a76cc6C4DD3E55a1D4,0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0x531BC6E97b65adF8B3683240bd594932Cfb63797,"0x52256ef863a713Ef349ae6E97A7E8f35785145dE, 0xbDEf2b2051E2aE113297ee8301e011FD71A83738, 0x4149187afc3Bab1F45eda636e8e5bf999BdDB885",https://dune.com/shogun/dolomite-analytics https://app.dolomite.io/stats ,6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Frax Finance,750000,0,,ThreeofFiveMultisig,"0xB854cF650F5492d23e52cb2A7a58B787fC25B0Bb, 0x05824d6d4de8a0ede4e12b98387a4f035a67ee68, 0xa2617a26f9f528fa7b0e47fc2e66fcc04c6682e9, 0x421Efd53FA0d90687db5ef370D5DCD7f89CbD9dE, 0x743d7683e67cF5719fad4149311CD7C24e3D1ffA, 0xdc16a1877e44ac80b6befdda5a6d8a89300cbff9, 0x4995f8a28f0E8d2920AE787e32d0f1013AEc29e1, 0x3f96c2110563f62900d6818dac4c32b6c996761b, 0xeb473a6a0bf7b4d820d8fed61d2ab1402d637994, 0xe3003b04fbb20a3a18497bc5106a0e45d601ac4f, 0x43DB1214e9c5d7d980267a2031b380fc80b88f86, 0xa9092a2cfd11f8e42cfd84c0217743f28b3c285c, 0x4b6052E271C1a1aF0eB62376fbba95Fa4A1E282B, 0x8BB4C975Ff3c250e0ceEA271728547f3802B36Fd, 0x8BB4C975Ff3c250e0ceEA271728547f3802B36Fd, 0x8BB4C975Ff3c250e0ceEA271728547f3802B36Fd, 0x45d19CAc4901983E02fb93D7579C247D5F89f38B, 0xe3c747896C76aEE3f4c18F34A36eE58b425B8E17, 0xFD0AF0B852e8937b2767C1a344E1fD9b34EC1b1A, 0xE4e6cA54324f6C456AfFc7c0875A3ECfDda85c3d, 0x0b5f23b68c07bbdedbb18d822d20b4f0e5b7594f, 0x24e927daC110Aab7189a4F864d41680e4F7865FB, 0x43DB1214e9c5d7d980267a2031b380fc80b88f86, 0xb69BB749bCc1cdD56861525fF9DADf5AF76Fc5f1, 0x99e0896d149c3d2a50a6aFd44fE41fb73448dBb5, 0x49894a90c15Fde52bAD37AC4a8cb54465FEc3a72, 0x364C80e9418B65110157Bc7681Ed761B3188F59E, 0x18728A905Ce936c155Fd0CC428181Ff8a7A73215, 0xcb81454ec05274640eD5129cC0363947B0B9d0ec, 0x8BB4C975Ff3c250e0ceEA271728547f3802B36Fd, 0x8BB4C975Ff3c250e0ceEA271728547f3802B36Fd, 0x96412caB79c3A4c5cACD8b6fbFbEa36F4cA3791a, 0x928b06229a3f4Bc7806d80Fe54e48E777BB74536",0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0xe61D9ed1e5Dc261D1e90a99304fADCef2c76FD10,0x6e74053a3798e0fC9a9775F7995316b27f21c4D2,https://www.openblocklabs.com/app/arbitrum/grantees/Frax%20Finance,6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Jones,1000000,0,"With the STIP.b campaign, Jones plans to incentivize both new and legacy strategies. Incentives will be allocated to: jUSDC, GMX V2 strategies, liquidity management strategies, new tokenomics, and partnership campaigns that align with these strategies.",Multisig,0x092598bf1827052D1063Bbc583cBba295EB13daC,0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0x092598bf1827052D1063Bbc583cBba295EB13daC,0xD49eBd27334F1C65ad3ACcC1d772A51E702b5aB3,,6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Pendle,1000000,0,,Multisig,0x23a102e78D1FF1645a3666691495174764a5FCAF,0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0x7877AdFaDEd756f3248a0EBfe8Ac2E2eF87b75Ac,"0x6449270bF9F6a50651E22c5d297527Ed640ad4E8, 0x9744c28cB84699f004fF244BB15F3ad60c8Fa2f3","https://arbitrum.pendle.finance/, https://www.openblocklabs.com/app/arbitrum/grantees/Pendle",6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Radiant Capital,1426022,0,,Multisig,"0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae, 0x294a419eb4c5ddd2dd7fb3161489afc5eed9780a",0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0x712e3396F039243aBda1858B5b85cdCDD0878976,0xA9715A8c39a4257703b904b22E11A86B55739C4f,https://dune.com/radiant/arbitrum-stip-bridge,6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
Thetanuts Finance,200000,0,"Our grant is primarily catered to help market our new Pendle PT Strategy Vaults on Arbitrum – on top of incentives to our Basic Vaults, Lending Market, and AMM. We believe that LRTs are solidifying itself as a core DeFi primitive and would help bring vibrancy and innovation to the Arbitrum ecosystem.",TwoofThreeMultisig,0x6fBfC3ebd5eb478cfD10ff5d86A6E39f5A93Ec12,0xeDA03FbC91bf77339b9387a8Aebe55524bB96Add,0xc3a48b40b3762924d6fa3af1d957ce78e522497e,0xc3a48b40b3762924d6fa3af1d957ce78e522497e,https://dune.com/thetanutsfinance/thetanuts-finance-arbitrum-stip-reporting,6,0,0,6,0,0,,,,NotStarted,2024-06-16T07:00:00.000Z,2024-06-30T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-06-30T07:00:00.000Z,2024-07-14T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-14T07:00:00.000Z,2024-07-28T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-07-28T07:00:00.000Z,2024-08-11T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-11T07:00:00.000Z,2024-08-25T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,,NotStarted,2024-08-25T07:00:00.000Z,2024-09-08T07:00:00.000Z,0,0,0,,,0,0,0,,,,,,,0,,
